ID_Caso,Nome_Réu,Idade_Réu,Gênero_Réu,Tipo_Crime,Pena_Aplicada_Years,Regime_Inicial,Progressão_Regime,Reincidência,Data_Sentença,Local_Privação_Liberdade,Observações
99,Sra. Aylla Marques,26,Masculino,Estupro,6,Fechado,Não,Sim,2015-04-26,Penitenciária Estadual,Reiciendis fugiat aliquid odio distinctio quae quod voluptatem voluptatibus tempore aspernatur exercitationem quos voluptatem.
100,Sra. Emilly Souza,62,Masculino,Roubo,11,Aberto,Sim,Não,2023-12-04,Prisão Central,Natus provident dolor veritatis consequatur neque quos odit dolorem eaque mollitia voluptates.
101,Lívia Andrade,25,Feminino,Furto,4,Semiaberto,Não,Não,2015-06-14,Penitenciária Estadual,Incidunt quibusdam labore cumque dolorum modi ratione labore repellendus blanditiis.
102,Sr. João Lucas Farias,44,Feminino,Estupro,4,Aberto,Sim,Não,2020-06-06,Centro de Detenção Provisória,Quos numquam eligendi soluta magnam nostrum.
103,Asafe Pereira,41,Masculino,Estupro,16,Semiaberto,Sim,Sim,2021-09-23,Prisão Central,Quaerat voluptatem soluta ipsum error necessitatibus aut.
104,Dr. João Miguel Silveira,61,Masculino,Homicídio,3,Fechado,Sim,Sim,2019-05-11,Penitenciária Estadual,Ipsum reprehenderit iure repellendus animi temporibus ad incidunt voluptates.
105,Ian Sá,19,Feminino,Tráfico de Drogas,11,Aberto,Sim,Não,2016-01-16,Prisão Central,Earum esse perspiciatis a rem pariatur.
106,Maria Flor Vargas,40,Masculino,Homicídio,26,Fechado,Não,Não,2022-09-15,Prisão Central,Quisquam dignissimos earum ab quos hic reiciendis sapiente qui.
107,Luiz Gustavo Santos,24,Masculino,Roubo,3,Fechado,Não,Não,2016-04-20,Penitenciária Estadual,Id suscipit alias possimus dignissimos ipsam natus doloremque sequi molestias iusto.
108,Dra. Alexia Teixeira,34,Masculino,Roubo,28,Fechado,Não,Não,2019-08-23,Prisão Central,Corrupti eius incidunt recusandae expedita praesentium quos dolor reiciendis pariatur accusamus libero.
109,Leonardo Rios,34,Feminino,Tráfico de Drogas,11,Semiaberto,Sim,Não,2021-05-23,Centro de Detenção Provisória,Eos at ea reprehenderit officia quas.
110,Srta. Eduarda Pimenta,30,Feminino,Furto,16,Aberto,Sim,Sim,2022-05-29,Penitenciária Estadual,Dolorem facilis maiores repellat reprehenderit quasi dolor earum a dolores eum vero.
111,Stella Cunha,66,Feminino,Roubo,29,Fechado,Sim,Não,2017-11-03,Centro de Detenção Provisória,Itaque amet fugiat modi nisi possimus.
112,Bryan Mendonça,26,Masculino,Roubo,18,Aberto,Sim,Sim,2019-05-04,Penitenciária Estadual,Minima molestias corrupti omnis eligendi vel vitae porro totam quos consequuntur incidunt perspiciatis.
113,Bryan Sampaio,41,Feminino,Tráfico de Drogas,28,Semiaberto,Não,Sim,2015-07-02,Prisão Central,Fuga magni culpa velit reprehenderit necessitatibus.
114,Laís Abreu,28,Feminino,Tráfico de Drogas,24,Fechado,Sim,Sim,2019-02-23,Centro de Detenção Provisória,Dolore mollitia voluptatem neque mollitia placeat totam.
115,Beatriz Albuquerque,48,Feminino,Estupro,11,Aberto,Sim,Não,2021-03-18,Centro de Detenção Provisória,Odio necessitatibus enim alias deleniti deserunt quibusdam optio nisi.
116,Benjamim Correia,19,Feminino,Roubo,1,Aberto,Sim,Não,2018-09-24,Penitenciária Estadual,Cupiditate deleniti odit quibusdam deserunt at labore odio illo adipisci quisquam voluptatibus ut.
117,Davi Miguel Pastor,59,Feminino,Estupro,3,Aberto,Não,Não,2016-04-18,Centro de Detenção Provisória,Modi inventore esse quisquam enim aperiam repellendus ex fuga perspiciatis fugit ex.
118,Nicole Peixoto,37,Feminino,Homicídio,27,Fechado,Sim,Sim,2016-04-26,Centro de Detenção Provisória,Quasi cupiditate numquam dolorem natus dignissimos repellat sed.
119,Dr. João Guilherme da Cruz,58,Feminino,Tráfico de Drogas,1,Fechado,Não,Sim,2016-01-27,Penitenciária Estadual,Dolor quae veritatis quibusdam quasi iure culpa molestias repellendus consequatur qui.
120,Henrique Santos,60,Masculino,Tráfico de Drogas,18,Aberto,Sim,Não,2018-01-26,Penitenciária Estadual,Fuga tenetur officiis debitis omnis alias animi similique.
121,Benício Peixoto,52,Feminino,Estupro,5,Semiaberto,Não,Não,2019-05-01,Prisão Central,Beatae maiores rem dignissimos porro voluptatem quidem consequuntur modi consectetur numquam.
122,Breno Pacheco,65,Feminino,Homicídio,3,Aberto,Sim,Sim,2024-11-20,Centro de Detenção Provisória,Itaque earum fugiat aut delectus ea fugit.
123,Maria Clara Barros,32,Masculino,Furto,27,Fechado,Não,Não,2021-06-14,Penitenciária Estadual,Natus quae quas nihil sequi minima.
124,Marcela Pinto,40,Masculino,Furto,2,Fechado,Não,Sim,2016-04-06,Prisão Central,Doloribus similique cupiditate eos facilis ratione velit sit facilis.
125,Mariane Barbosa,67,Feminino,Furto,8,Aberto,Não,Não,2024-11-14,Prisão Central,Animi eum totam quo doloribus rerum possimus magnam earum.
126,Dra. Isadora Cirino,45,Feminino,Furto,27,Semiaberto,Não,Sim,2015-09-25,Centro de Detenção Provisória,Veritatis magni nobis possimus doloremque deserunt quae quisquam iure praesentium.
127,Srta. Maysa Sales,21,Masculino,Roubo,29,Semiaberto,Sim,Sim,2018-07-29,Prisão Central,Libero labore ratione aperiam ipsam id.
128,Julia Fernandes,51,Feminino,Furto,20,Aberto,Sim,Não,2024-07-11,Centro de Detenção Provisória,Perspiciatis incidunt incidunt cum ipsum sapiente deleniti deserunt.
129,Danilo da Rocha,27,Feminino,Estupro,26,Semiaberto,Não,Sim,2022-06-02,Prisão Central,Repellat rem aspernatur iusto deleniti reiciendis eius impedit.
130,Mirella Barbosa,26,Feminino,Furto,15,Aberto,Sim,Sim,2016-06-11,Penitenciária Estadual,Veritatis in aliquam atque tempora tempora neque magnam nihil odit.
131,Cecilia Cardoso,33,Feminino,Estupro,25,Fechado,Não,Sim,2025-03-21,Penitenciária Estadual,Accusantium dicta veritatis corporis autem eius consectetur aliquid repellat quod.
132,Enrico Aparecida,70,Masculino,Homicídio,18,Aberto,Não,Não,2019-05-24,Centro de Detenção Provisória,Suscipit ipsum fuga commodi laboriosam doloribus quia veritatis corporis nostrum iste sint.
133,Murilo Silveira,47,Masculino,Roubo,16,Fechado,Não,Não,2016-05-13,Prisão Central,Id voluptas accusantium consequuntur atque error minima vitae ipsum commodi.
134,Allana Garcia,36,Masculino,Homicídio,9,Fechado,Não,Não,2015-12-15,Prisão Central,Libero dignissimos assumenda dolorem explicabo aliquam saepe voluptatem veritatis.
135,Luana Pimenta,61,Feminino,Tráfico de Drogas,6,Semiaberto,Não,Não,2024-11-11,Centro de Detenção Provisória,Labore culpa consequuntur veniam tempora quidem aut a minima.
136,João Pedro Oliveira,24,Feminino,Tráfico de Drogas,4,Fechado,Não,Não,2017-12-12,Penitenciária Estadual,A inventore quasi ex officia necessitatibus amet culpa qui laborum placeat excepturi.
137,Isabela Silva,66,Masculino,Tráfico de Drogas,3,Semiaberto,Sim,Não,2017-05-09,Prisão Central,Rerum pariatur modi eos neque vel dolores nam.
138,Ravy Sales,69,Feminino,Homicídio,14,Fechado,Sim,Sim,2016-10-08,Penitenciária Estadual,Ratione maxime error libero iusto incidunt magni.
139,Danilo Borges,70,Feminino,Estupro,7,Aberto,Não,Não,2016-05-11,Penitenciária Estadual,Debitis nostrum possimus accusantium vero cupiditate pariatur.
140,Davi Lucca Cirino,35,Masculino,Roubo,10,Semiaberto,Não,Não,2015-04-28,Penitenciária Estadual,Fugit iusto sit molestias nisi alias eos.
141,Carolina Albuquerque,20,Masculino,Roubo,6,Semiaberto,Sim,Não,2021-08-04,Penitenciária Estadual,Amet error assumenda amet cupiditate provident.
142,Sra. Maria Fernanda da Rosa,64,Masculino,Estupro,9,Fechado,Sim,Sim,2018-09-04,Prisão Central,Temporibus neque laudantium dolorum necessitatibus consequatur dolor repudiandae magnam voluptate recusandae blanditiis et.
143,Sarah Rodrigues,23,Masculino,Tráfico de Drogas,20,Semiaberto,Não,Sim,2017-06-17,Penitenciária Estadual,Beatae dolorum repudiandae similique doloremque ab.
144,Mirella Rocha,69,Masculino,Estupro,1,Aberto,Sim,Sim,2021-08-02,Penitenciária Estadual,Odit odio adipisci ipsa nemo praesentium praesentium numquam laboriosam mollitia harum modi impedit.
145,Srta. Ana Cecília Novais,61,Masculino,Homicídio,19,Semiaberto,Sim,Não,2022-04-11,Prisão Central,Deserunt unde ut asperiores consequuntur porro aliquid in.
146,Amanda Carvalho,42,Masculino,Tráfico de Drogas,14,Aberto,Sim,Sim,2019-08-20,Centro de Detenção Provisória,Facilis consequatur earum eaque qui saepe exercitationem illum quia.
147,Heloísa Moraes,62,Feminino,Tráfico de Drogas,4,Fechado,Não,Não,2017-05-26,Penitenciária Estadual,Laudantium placeat eligendi nisi laborum repellat quis et vitae molestias.
148,Lucca Barros,35,Masculino,Furto,26,Semiaberto,Não,Não,2018-04-15,Centro de Detenção Provisória,Non culpa laborum nesciunt laborum dicta id voluptas placeat maiores.
149,Enzo Gabriel Sá,63,Feminino,Homicídio,17,Semiaberto,Não,Sim,2016-06-12,Prisão Central,Libero dicta unde veniam deleniti cumque omnis dicta impedit facilis quos beatae fugiat.
150,Ravi das Neves,27,Feminino,Tráfico de Drogas,16,Fechado,Sim,Sim,2024-04-28,Centro de Detenção Provisória,Dolorum enim odit laboriosam hic sed illo labore ducimus magni aliquam alias.
151,Lucca Porto,66,Masculino,Homicídio,13,Aberto,Não,Não,2019-05-16,Penitenciária Estadual,Ad rem tenetur veniam praesentium culpa possimus debitis.
152,Mirella Marques,44,Feminino,Roubo,9,Fechado,Não,Não,2021-11-03,Prisão Central,Voluptate nihil quos repudiandae dolore amet occaecati eaque repudiandae quae explicabo.
153,Augusto Rodrigues,36,Masculino,Tráfico de Drogas,9,Fechado,Não,Não,2023-12-22,Prisão Central,Repudiandae facere necessitatibus voluptas temporibus nostrum optio quisquam sequi aut dolorum ad.
154,Cecília Pimenta,30,Feminino,Estupro,8,Fechado,Não,Sim,2017-07-03,Prisão Central,Cumque quis dolores voluptates repellendus modi doloribus officia eaque optio quibusdam.
